year,round_of,winning_team_name,winning_team_seed,winning_team_score,losing_team_name,losing_team_seed,losing_team_score
2000,64,Cincinnati,2,64,UNC Wilmington,15,47
2000,32,North Carolina,8,60,Stanford,1,53
2000,32,Tennessee,4,65,Connecticut,5,51
2000,32,Miami (FL),6,75,,3,62
2000,32,Tulsa,7,69,Cincinnati,2,61
2000,16,North Carolina,8,74,Tennessee,4,69
2000,16,Tulsa,7,80,Miami (FL),6,71
2000,8,North Carolina,8,59,Tulsa,7,55
2000,64,Michigan State,1,65,Valparaiso,16,38
2000,64,Utah,8,48,St. Louis,9,45
2000,64,Kentucky,5,85,St. Bonaventure,12,80
2000,64,Syracuse,4,79,Samford,13,65
2000,64,UCLA,6,65,Ball State,11,57
2000,64,Maryland,3,74,Iona,14,59
2000,64,Auburn,7,72,Creighton,10,69
2000,64,Iowa State,2,88,Central Connecticut St,15,78
2000,32,Michigan State,1,73,Utah,8,61
2000,32,Syracuse,4,52,Kentucky,5,50
2000,32,UCLA,6,105,Maryland,3,70
2000,32,Iowa State,2,79,Auburn,7,60
2000,16,Michigan State,1,75,Syracuse,4,58
2000,16,Iowa State,2,80,UCLA,6,56
2000,8,Michigan State,1,75,Iowa State,2,64
2000,64,Arizona,1,71,Jackson St.,16,47
2000,64,Wisconsin,8,66,Fresno St.,9,56
2000,64,Texas,5,77,Indiana St.,12,61
2000,64,LSU,4,64,Southeast Missouri St.,13,61
2000,64,Purdue,6,62,Dayton,11,61
2000,64,Oklahoma,3,74,Winthrop,14,50
2000,64,Gonzaga,10,77,Louisville,7,66
2000,64,St John's,2,61,Northern Arizona,15,56
2000,32,Wisconsin,8,66,Arizona,1,59
2000,32,LSU,4,72,Texas,5,67
2000,32,Purdue,6,66,Oklahoma,3,62
2000,32,Gonzaga,10,82,St John's,2,76
2000,16,Wisconsin,8,61,LSU,4,48
2000,16,Purdue,6,75,Gonzaga,10,66
2000,8,Wisconsin,8,64,Purdue,6,60
2000,4,Florida,5,71,North Carolina,8,59
2000,4,Michigan State,1,53,Wisconsin,8,41
2000,2,Michigan State,1,89,Florida,5,76
1999,64,Duke,1,99,Florida A&M,16,58
1999,64,Tulsa,9,62,College of Charleston,8,53
1999,64,SW Missouri St.,12,43,Wisconsin,5,32
1999,64,Tennessee,4,62,Delaware,13,52
1999,64,Temple,6,61,Kent St.,11,54
1999,64,Cincinnati,3,72,George Mason,14,48
1999,64,Purdue,10,58,Texas,7,54
1999,64,Miami-FL,2,75,Lafayette,15,54
1999,32,Duke,1,97,Tulsa,9,56
1999,32,SW Missouri St.,12,81,Tennessee,4,51
1999,32,Temple,6,64,Cincinnati,3,54
1999,32,Purdue,10,73,Miami-FL,2,63
1999,16,Duke,1,78,SW Missouri St.,12,61
1999,16,Temple,6,77,Purdue,10,55
1999,8,Duke,1,85,Temple,6,64
1999,64,Michigan State,1,76,Mount St. Mary's,16,53
1999,64,Ole Miss,9,72,Villanova,8,70
1999,64,Charlotte,5,81,Rhode Island,12,70
1999,64,Oklahoma,13,61,Arizona,4,60
1999,64,Kansas,6,95,Evansville,11,74
1999,64,Kentucky,3,82,New Mexico State,14,60
1999,64,Miami-OH,10,59,Washington,7,58
1999,64,Utah,2,80,Arkansas State,15,58
1999,32,Michigan State,1,74,Ole Miss,9,66
1999,32,Oklahoma,13,85,Charlotte,5,72
1999,32,Kentucky,3,92,Kansas,6,88
1999,32,Miami-OH,10,66,Utah,2,58
1999,16,Michigan State,1,54,Oklahoma,13,46
1999,16,Kentucky,3,58,Miami-OH,10,43
1999,8,Michigan State,1,73,Kentucky,3,66
1999,64,Auburn,1,80,Winthrop,16,41
1999,64,Oklahoma State,9,69,Syracuse,8,61
1999,64,Detroit Mercy,12,56,UCLA,5,53
1999,64,,4,72,Murray State,13,58
1999,64,Indiana,6,108,George Washington,11,88
1999,64,St. John's,3,69,Samford,14,43
1999,64,Creighton,10,62,Louisville,7,58
1999,64,Maryland,2,82,Valparaiso,15,60
1999,32,Auburn,1,81,Oklahoma State,9,74
1999,32,,4,75,Detroit Mercy,12,44
1999,32,St. John's,3,86,Indiana,6,61
1999,32,Maryland,2,75,Creighton,10,63
1999,16,,4,72,Auburn,1,64
1999,16,St. John's,3,76,Maryland,2,62
1999,8,,4,77,St. John's,3,74
1999,64,Connecticut,1,91,UTSA,16,66
1999,64,New Mexico,9,61,Missouri,8,59
1999,64,Iowa,5,77,UAB,12,64
1999,64,Arkansas,4,94,Siena,13,80
1999,64,Florida,6,75,Pennsylvania,11,61
1999,64,Weber State,14,76,North Carolina,3,74
1999,64,Gonzaga,10,75,Minnesota,7,63
1999,64,Stanford,2,69,Alcorn State,15,57
1999,32,Connecticut,1,78,New Mexico,9,56
1999,32,Iowa,5,82,Arkansas,4,72
1999,32,Florida,6,82,Weber State,14,74
1999,32,Gonzaga,10,82,Stanford,2,74
1999,16,Connecticut,1,78,Iowa,5,68
1999,16,Gonzaga,10,73,Florida,6,72
1999,8,Connecticut,1,67,Gonzaga,10,62
1999,4,Duke,1,68,Michigan State,1,62
1999,4,Connecticut,1,64,,4,58
1999,2,Connecticut,1,77,Duke,1,74
1998,64,North Carolina,1,88,Navy,16,52
1998,64,Charlotte,8,77,UIC,9,62
1998,64,Princeton,5,69,UNLV,12,57
1998,64,Michigan State,4,83,Eastern Michigan,13,71
1998,64,Washington,11,69,Xavier,6,68
1998,64,Richmond,14,62,South Carolina,3,61
1998,64,Indiana,7,94,Oklahoma,10,87
1998,64,Connecticut,2,93,Fairleigh Dickinson,15,85
1998,32,North Carolina,1,93,Charlotte,8,83
1998,32,Michigan State,4,63,Princeton,5,56
1998,32,Washington,11,81,Richmond,14,66
1998,32,Connecticut,2,78,Indiana,7,68
1998,16,North Carolina,1,73,Michigan State,4,58
1998,16,Connecticut,2,75,Washington,11,74
1998,8,North Carolina,1,75,Connecticut,2,64
1998,64,Arizona,1,99,Nicholls State,16,60
1998,64,Illinois State,9,82,Tennessee,8,81
1998,64,Illinois,5,64,South Alabama,12,51
1998,64,Maryland,4,82,Utah State,13,68
1998,64,Arkansas,6,74,Nebraska,11,65
1998,64,Utah,3,85,San Francisco,14,68
1998,64,West Virginia,10,82,Temple,7,52
1998,64,Cincinnati,2,65,Northern Arizona,15,62
1998,32,Arizona,1,82,Illinois State,9,49
1998,32,Maryland,4,67,Illinois,5,61
1998,32,Utah,3,75,Arkansas,6,69
1998,32,West Virginia,10,75,Cincinnati,2,74
1998,16,Arizona,1,87,Maryland,4,79
1998,16,Utah,3,65,West Virginia,10,62
1998,8,Utah,3,76,Arizona,1,51
1998,64,Duke,1,99,Radford,16,63
1998,64,Oklahoma State,8,74,George Washington,9,59
1998,64,Syracuse,5,63,Iona,12,61
1998,64,New Mexico,4,79,Butler,13,62
1998,64,UCLA,6,65,Miami (FL),11,62
1998,64,,3,80,Davidson,14,61
1998,64,Saint Louis,10,51,Massachusetts,7,46
1998,64,Kentucky,2,82,South Carolina State,15,67
1998,32,Duke,1,79,Oklahoma State,8,73
1998,32,Syracuse,5,56,New Mexico,4,46
1998,32,UCLA,6,85,,3,82
1998,32,Kentucky,2,88,Saint Louis,10,61
1998,16,Duke,1,80,Syracuse,5,67
1998,16,Kentucky,2,94,UCLA,6,68
1998,8,Kentucky,2,86,Duke,1,84
1998,64,Kansas,1,110,Prairie View A&M,16,52
1998,64,Rhode Island,8,97,Murray State,9,74
1998,64,Florida State,12,96,TCU,5,87
1998,64,Valparaiso,13,70,Ole Miss,4,69
1998,64,Western Michigan,11,75,Clemson,6,72
1998,64,Stanford,3,67,College of Charleston,14,57
1998,64,Detroit,10,66,St. John's,7,64
1998,64,Purdue,2,95,Delaware,15,56
1998,32,Rhode Island,8,80,Kansas,1,75
1998,32,Valparaiso,13,83,Florida State,12,77
1998,32,Stanford,3,83,Western Michigan,11,65
1998,32,Purdue,2,80,Detroit,10,65
1998,16,Rhode Island,8,74,Valparaiso,13,68
1998,16,Stanford,3,67,Purdue,2,59
1998,8,Stanford,3,79,Rhode Island,8,77
1998,4,Utah,3,65,North Carolina,1,59
1998,4,Kentucky,2,86,Stanford,3,85
1998,2,Kentucky,2,78,Utah,3,69
1997,64,North Carolina,1,82,Fairfield,16,74
1997,64,Colorado,9,80,Indiana,8,62
1997,64,California,5,55,Princeton,12,52
1997,64,Villanova,4,101,Long Island,13,91
1997,64,Louisville,6,65,Massachusetts,11,57
1997,64,New Mexico,3,59,Old Dominion,14,55
1997,64,Texas,10,71,Wisconsin,7,58
1997,64,Coppin State,15,78,South Carolina,2,65
1997,32,North Carolina,1,73,Colorado,9,56
1997,32,California,5,75,Villanova,4,68
1997,32,Louisville,6,64,New Mexico,3,63
1997,32,Texas,10,82,Coppin State,15,81
1997,16,North Carolina,1,63,California,5,57
1997,16,Louisville,6,78,Texas,10,63
1997,8,North Carolina,1,97,Louisville,6,74
1997,64,Kansas,1,78,Jackson State,16,64
1997,64,Purdue,8,83,Rhode Island,9,76
1997,64,College of Charleston,12,75,Maryland,5,66
1997,64,Arizona,4,65,South Alabama,13,57
1997,64,Illinois,6,90,USC,11,77
1997,64,Chattanooga,14,73,Georgia,3,70
1997,64,Providence,10,81,Marquette,7,59
1997,64,Duke,2,71,Murray State,15,68
1997,32,Kansas,1,75,Purdue,8,61
1997,32,Arizona,4,73,College of Charleston,12,69
1997,32,Chattanooga,14,75,Illinois,6,63
1997,32,Providence,10,98,Duke,2,87
1997,16,Arizona,4,85,Kansas,1,82
1997,16,Providence,10,71,Chattanooga,14,65
1997,8,Arizona,4,96,Providence,10,92
1997,64,,1,78,Southwest Texas State,16,46
1997,64,Temple,9,62,Ole Miss,8,40
1997,64,Tulsa,5,81,Boston University,12,52
1997,64,Clemson,4,68,Miami (OH),13,56
1997,64,Iowa State,6,69,Illinois State,11,57
1997,64,Cincinnati,3,86,Butler,14,69
1997,64,Xavier,7,80,Vanderbilt,10,68
1997,64,UCLA,2,109,Charleston Southern,15,75
1997,32,,1,76,Temple,9,57
1997,32,Clemson,4,65,Tulsa,5,59
1997,32,Iowa State,6,67,Cincinnati,3,66
1997,32,UCLA,2,96,Xavier,7,83
1997,16,,1,90,Clemson,4,84
1997,16,UCLA,2,74,Iowa State,6,73
1997,8,,1,80,UCLA,2,72
1997,64,Kentucky,1,92,Montana,16,54
1997,64,Iowa,8,73,Virginia,9,60
1997,64,Boston College,5,73,Valparaiso,12,66
1997,64,Saint Joseph's,4,75,Pacific,13,65
1997,64,Stanford,6,80,Oklahoma,11,67
1997,64,Wake Forest,3,68,Saint Mary's,14,46
1997,64,Charlotte,7,79,Georgetown,10,67
1997,64,Utah,2,75,Navy,15,61
1997,32,Kentucky,1,75,Iowa,8,69
1997,32,Saint Joseph's,4,81,Boston College,5,77
1997,32,Stanford,6,72,Wake Forest,3,66
1997,32,Utah,2,77,Charlotte,7,58
1997,16,Kentucky,1,83,Saint Joseph's,4,68
1997,16,Utah,2,82,Stanford,6,77
1997,8,Kentucky,1,72,Utah,2,59
1997,4,Arizona,4,66,North Carolina,1,58
1997,4,Kentucky,1,78,,1,69
1997,2,Arizona,4,84,Kentucky,1,79
1996,64,,1,92,UCF,16,70
1996,64,Stanford,9,66,Bradley,8,58
1996,64,Arkansas,12,86,Penn State,5,80
1996,64,Marquette,4,68,Monmouth,13,44
1996,64,North Carolina,6,83,New Orleans,11,62
1996,64,Texas Tech,3,74,Northern Illinois,14,73
1996,64,New Mexico,7,69,Kansas State,10,48
1996,64,Georgetown,2,93,Mississippi Valley State,15,56
1996,32,,1,79,Stanford,9,74
1996,32,Arkansas,12,65,Marquette,4,56
1996,32,Texas Tech,3,92,North Carolina,6,73
1996,32,Georgetown,2,75,New Mexico,7,65
1996,16,,1,79,Arkansas,12,63
1996,16,Georgetown,2,98,Texas Tech,3,90
1996,8,,1,86,Georgetown,2,62
1996,64,Kentucky,1,110,San Jose State,16,72
1996,64,Virginia Tech,9,61,UW–Green Bay,8,49
1996,64,Iowa State,5,74,California,12,64
1996,64,Utah,4,72,Canisius,13,43
1996,64,Louisville,6,82,Tulsa,11,80
1996,64,Villanova,3,92,Portland,14,58
1996,64,Texas,10,80,,7,76
1996,64,Wake Forest,2,62,Northeast Louisiana,15,50
1996,32,Kentucky,1,84,Virginia Tech,9,60
1996,32,Utah,4,73,Iowa State,5,67
1996,32,Louisville,6,68,Villanova,3,64
1996,32,Wake Forest,2,65,Texas,10,62
1996,16,Kentucky,1,101,Utah,4,70
1996,16,Wake Forest,2,60,Louisville,6,59
1996,8,Kentucky,1,83,Wake Forest,2,63
1996,64,Connecticut,1,68,Colgate,16,59
1996,64,Eastern Michigan,9,75,Duke,8,60
1996,64,Mississippi State,5,58,VCU,12,51
1996,64,Princeton,13,43,UCLA,4,41
1996,64,Boston College,11,64,Indiana,6,51
1996,64,Georgia Tech,3,90,Austin Peay,14,79
1996,64,Temple,7,61,Oklahoma,10,43
1996,64,Cincinnati,2,66,UNC Greensboro,15,61
1996,32,Connecticut,1,95,Eastern Michigan,9,81
1996,32,Mississippi State,5,63,Princeton,13,41
1996,32,Georgia Tech,3,103,Boston College,11,89
1996,32,Cincinnati,2,78,Temple,7,65
1996,16,Mississippi State,5,60,Connecticut,1,55
1996,16,Cincinnati,2,87,Georgia Tech,3,70
1996,8,Mississippi State,5,73,Cincinnati,2,63
1996,64,Purdue,1,73,Western Carolina,16,71
1996,64,Georgia,8,81,Clemson,9,74
1996,64,Drexel,12,75,Memphis,5,63
1996,64,Syracuse,4,88,Montana State,13,55
1996,64,Iowa,6,81,George Washington,11,79
1996,64,Arizona,3,90,Valparaiso,14,51
1996,64,Santa Clara,10,91,Maryland,7,79
1996,64,Kansas,2,92,South Carolina State,15,54
1996,32,Georgia,8,76,Purdue,1,69
1996,32,Syracuse,4,69,Drexel,12,58
1996,32,Arizona,3,87,Iowa,6,73
1996,32,Kansas,2,76,Santa Clara,10,51
1996,16,Syracuse,4,83,Georgia,8,81
1996,16,Kansas,2,83,Arizona,3,80
1996,8,Syracuse,4,60,Kansas,2,57
1996,4,Kentucky,1,81,,1,74
1996,4,Syracuse,4,77,Mississippi State,5,69
1996,2,Kentucky,1,76,Syracuse,4,67
1995,64,Wake Forest,1,79,North Carolina A&T,16,47
1995,64,Saint Louis,9,64,Minnesota#,8,61
1995,64,Alabama,5,91,Penn,12,85
1995,64,Oklahoma State,4,73,Drexel,13,49
1995,64,Tulsa,6,68,Illinois,11,62
1995,64,Old Dominion,14,89,Villanova,3,81
1995,64,Stanford,10,70,UNC Charlotte,7,68
1995,64,Massachusetts,2,68,Saint Peter's,15,51
1995,32,Wake Forest,1,64,Saint Louis,9,59
1995,32,Oklahoma State,4,66,Alabama,5,52
1995,32,Tulsa,6,64,Old Dominion,14,52
1995,32,Massachusetts,2,75,Stanford,10,53
1995,16,Oklahoma State,4,71,Wake Forest,1,66
1995,16,Massachusetts,2,76,Tulsa,6,51
1995,8,Oklahoma State,4,68,Massachusetts,2,54
1995,64,UCLA,1,92,FIU,16,56
1995,64,Missouri,8,65,Indiana,9,60
1995,64,Mississippi State,5,75,Santa Clara,12,67
1995,64,Utah,4,76,Long Beach State,13,64
1995,64,Texas,11,90,Oregon,6,73
1995,64,Maryland,3,87,Gonzaga,14,63
1995,64,Cincinnati,7,77,Temple,10,71
1995,64,Connecticut,2,100,Chattanooga,15,71
1995,32,UCLA,1,75,Missouri,8,74
1995,32,Mississippi State,5,78,Utah,4,64
1995,32,Maryland,3,82,Texas,11,68
1995,32,Connecticut,2,96,Cincinnati,7,91
1995,16,UCLA,1,86,Mississippi State,5,67
1995,16,Connecticut,2,99,Maryland,3,89
1995,8,UCLA,1,102,Connecticut,2,96
1995,64,Kentucky,1,113,Mount St. Mary's,16,67
1995,64,Tulane,9,76,BYU,8,70
1995,64,Arizona State,5,81,Ball State,12,66
1995,64,Manhattan,13,77,Oklahoma,4,67
1995,64,Georgetown,6,68,Xavier,11,63
1995,64,Weber State,14,79,Michigan State,3,72
1995,64,Iowa State,7,64,Florida,10,61
1995,64,North Carolina,2,80,Murray State,15,70
1995,32,Kentucky,1,82,Tulane,9,60
1995,32,Arizona State,5,64,Manhattan,13,54
1995,32,Georgetown,6,53,Weber State,14,51
1995,32,North Carolina,2,73,Iowa State,7,51
1995,16,Kentucky,1,97,Arizona State,5,73
1995,16,North Carolina,2,74,Georgetown,6,64
1995,8,North Carolina,2,74,Kentucky,1,61
1995,64,Kansas,1,82,Colgate,16,68
1995,64,Western Kentucky,8,82,Michigan,9,76
1995,64,Miami (OH),12,71,Arizona,5,62
1995,64,Virginia,4,96,Nicholls State,13,72
1995,64,Memphis,6,77,Louisville,11,56
1995,64,Purdue,3,49,UW–Green Bay,14,48
1995,64,Syracuse,7,96,Southern Illinois,10,92
1995,64,Arkansas,2,79,Texas Southern,15,78
1995,32,Kansas,1,75,Western Kentucky,8,70
1995,32,Virginia,4,60,Miami (OH),12,54
1995,32,Memphis,6,75,Purdue,3,73
1995,32,Arkansas,2,96,Syracuse,7,94
1995,16,Virginia,4,67,Kansas,1,58
1995,16,Arkansas,2,96,Memphis,6,91
1995,8,Arkansas,2,68,Virginia,4,61
1995,4,UCLA,1,74,Oklahoma State,4,61
1995,4,Arkansas,2,75,North Carolina,2,68
1995,2,UCLA,1,89,Arkansas,2,78
1994,64,North Carolina,1,71,Liberty,16,51
1994,64,Boston College,9,67,Washington State,8,64
1994,64,Indiana,5,84,Ohio,12,72
1994,64,Temple,4,61,Drexel,13,39
1994,64,Penn,11,90,Nebraska,6,80
1994,64,Florida,3,64,James Madison,14,62
1994,64,George Washington,10,51,UAB,7,46
1994,64,Connecticut,2,64,Rider,15,46
1994,32,Boston College,9,75,North Carolina,1,72
1994,32,Indiana,5,67,Temple,4,58
1994,32,Florida,3,70,Penn,11,58
1994,32,Connecticut,2,75,George Washington,10,63
1994,16,Boston College,9,77,Indiana,5,68
1994,16,Florida,3,69,Connecticut,2,60
1994,8,Florida,3,74,Boston College,9,66
1994,64,Purdue,1,98,UCF,16,67
1994,64,Alabama,9,76,Providence,8,70
1994,64,Wake Forest,5,68,College of Charleston,12,58
1994,64,Kansas,4,102,Chattanooga,13,73
1994,64,Marquette,6,81,Southwest Louisiana,11,59
1994,64,Kentucky,3,83,Tennessee State,14,70
1994,64,Michigan State,7,84,Seton Hall,10,73
1994,64,Duke,2,82,Texas Southern,15,70
1994,32,Purdue,1,83,Alabama,9,73
1994,32,Kansas,4,69,Wake Forest,5,58
1994,32,Marquette,6,75,Kentucky,3,63
1994,32,Duke,2,85,Michigan State,7,74
1994,16,Purdue,1,83,Kansas,4,78
1994,16,Duke,2,59,Marquette,6,49
1994,8,Duke,2,69,Purdue,1,60
1994,64,Arkansas,1,94,North Carolina A&T,16,79
1994,64,Georgetown,9,84,Illinois,8,77
1994,64,Tulsa,12,112,UCLA,5,102
1994,64,Oklahoma State,4,65,New Mexico State,13,55
1994,64,Texas,6,91,Western Kentucky,11,77
1994,64,Michigan,3,78,Pepperdine,14,74
1994,64,Maryland,10,74,Saint Louis,7,66
1994,64,Massachusetts,2,78,Southwest Texas State,15,60
1994,32,Arkansas,1,85,Georgetown,9,73
1994,32,Tulsa,12,82,Oklahoma State,4,80
1994,32,Michigan,3,84,Texas,6,79
1994,32,Maryland,10,95,Massachusetts,2,87
1994,16,Arkansas,1,103,Tulsa,12,84
1994,16,Michigan,3,78,Maryland,10,71
1994,8,Arkansas,1,76,Michigan,3,68
1994,64,Missouri,1,76,Navy,16,53
1994,64,Wisconsin,9,80,Cincinnati,8,72
1994,64,UW–Green Bay,12,61,California,5,57
1994,64,Syracuse,4,92,Hawaii,13,78
1994,64,,6,74,Southern Illinois,11,60
1994,64,Louisville,3,67,Boise State,14,58
1994,64,Virginia,7,57,New Mexico,10,54
1994,64,Arizona,2,81,Loyola (MD),15,55
1994,32,Missouri,1,109,Wisconsin,9,96
1994,32,Syracuse,4,64,UW–Green Bay,12,59
1994,32,Louisville,3,60,,6,55
1994,32,Arizona,2,71,Virginia,7,58
1994,16,Missouri,1,98,Syracuse,4,88
1994,16,Arizona,2,82,Louisville,3,70
1994,8,Arizona,2,92,Missouri,1,72
1994,4,Duke,2,70,Florida,3,65
1994,4,Arkansas,1,91,Arizona,2,82
1994,2,Arkansas,1,76,Duke,2,72
1993,64,North Carolina,1,85,East Carolina,16,65
1993,64,Rhode Island,8,74,Purdue,9,68
1993,64,St. John's,5,85,Texas Tech,12,67
1993,64,Arkansas,4,94,Holy Cross,13,64
1993,64,Virginia,6,78,Manhattan,11,66
1993,64,Massachusetts,3,54,Pennsylvania,14,50
1993,64,New Mexico State,7,93,Nebraska,10,79
1993,64,Cincinnati,2,93,Coppin State,15,66
1993,32,North Carolina,1,112,Rhode Island,8,67
1993,32,Arkansas,4,80,St. John's,5,74
1993,32,Virginia,6,71,Massachusetts,3,56
1993,32,Cincinnati,2,92,New Mexico State,7,55
1993,16,North Carolina,1,80,Arkansas,4,74
1993,16,Cincinnati,2,71,Virginia,6,54
1993,8,North Carolina,1,75,Cincinnati,2,68
1993,64,Indiana,1,97,Wright State,16,54
1993,64,Xavier,9,73,New Orleans,8,55
1993,64,Oklahoma State,5,74,Marquette,12,62
1993,64,Louisville,4,76,Delaware,13,70
1993,64,California,6,66,LSU,11,64
1993,64,Duke,3,105,Southern Illinois,14,70
1993,64,BYU,7,80,SMU,10,71
1993,64,Kansas,2,94,Ball State,15,72
1993,32,Indiana,1,73,Xavier,9,70
1993,32,Louisville,4,78,Oklahoma State,5,63
1993,32,California,6,82,Duke,3,77
1993,32,Kansas,2,90,BYU,7,76
1993,16,Indiana,1,82,Louisville,4,69
1993,16,Kansas,2,93,California,6,76
1993,8,Kansas,2,83,Indiana,1,77
1993,64,Kentucky,1,96,Rider,16,52
1993,64,Utah,8,86,Pittsburgh,9,65
1993,64,Wake Forest,5,81,Chattanooga,12,58
1993,64,Iowa,4,82,Northeast Louisiana,13,69
1993,64,Tulane,11,55,Kansas State,6,53
1993,64,Florida State,3,82,Evansville,14,70
1993,64,Western Kentucky,7,55,Memphis State,10,52
1993,64,Seton Hall,2,81,Tennessee State,15,59
1993,32,Kentucky,1,83,Utah,8,62
1993,32,Wake Forest,5,84,Iowa,4,78
1993,32,Florida State,3,94,Tulane,11,63
1993,32,Western Kentucky,7,72,Seton Hall,2,68
1993,16,Kentucky,1,103,Wake Forest,5,69
1993,16,Florida State,3,81,Western Kentucky,7,78
1993,8,Kentucky,1,106,Florida State,3,81
1993,64,,1,84,Coastal Carolina,16,53
1993,64,UCLA,9,81,Iowa State,8,70
1993,64,George Washington,12,82,New Mexico,5,68
1993,64,Southern,13,93,Georgia Tech,4,78
1993,64,Illinois,6,75,Long Beach State,11,72
1993,64,Vanderbilt,3,92,Boise State,14,72
1993,64,Temple,7,75,Missouri,10,61
1993,64,Santa Clara,15,64,Arizona,2,61
1993,32,,1,86,UCLA,9,84
1993,32,George Washington,12,90,Southern,13,80
1993,32,Vanderbilt,3,85,Illinois,6,68
1993,32,Temple,7,68,Santa Clara,15,57
1993,16,,1,72,George Washington,12,64
1993,16,Temple,7,67,Vanderbilt,3,59
1993,8,,1,77,Temple,7,72
1993,4,North Carolina,1,78,Kansas,2,68
1993,4,,1,81,Kentucky,1,78
1993,2,North Carolina,1,77,,1,71
1992,64,Duke,1,82,Campbell,16,56
1992,64,Iowa,9,98,Texas,8,92
1992,64,Missouri,5,89,West Virginia,12,78
1992,64,Seton Hall,4,78,La Salle,13,76
1992,64,Syracuse,6,51,Princeton,11,43
1992,64,Massachusetts,3,85,Fordham,14,58
1992,64,Iowa State,10,76,Charlotte,7,74
1992,64,Kentucky,2,88,Old Dominion,15,69
1992,32,Duke,1,75,Iowa,9,62
